time,x,y,theta,left_velocity,right_velocity,left_voltage,right_voltage,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage,clamp,intake,conveyor
3050942,0.000001,0.000171,0.000824,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
3060943,0.000001,0.000345,0.000801,0,0,0,0,0.000000,0.000000,2.000000,4.000000,0,-0.000000,0.000000
3070943,0.000001,0.000212,0.000819,0,0,0,0,0.000000,0.000000,-4.000000,-4.000000,0,-0.000000,0.000000
3080943,0.000001,0.000249,0.000814,0,0,0,0,0.000000,0.000000,2.000000,2.000000,0,-0.000000,0.000000
3090942,0.000001,0.000265,0.000812,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
3100942,0.000001,0.000272,0.000811,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
3110942,0.000001,0.000244,0.000815,0,0,0,0,0.000000,0.000000,-2.000000,-4.000000,0,-0.000000,0.000000
3120942,0.000001,0.000245,0.000815,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
3145904,0.000002,0.000485,0.000783,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
3155904,0.000001,0.000334,0.000803,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
3165904,0.000001,0.000345,0.000801,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
3175904,0.000001,0.000434,0.000790,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
3185904,0.000001,0.000288,0.000809,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
3195904,0.000000,0.000125,0.000830,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
3205904,0.000001,0.000416,0.000792,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
3215904,0.000001,0.000386,0.000796,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
3225904,0.000001,0.000171,0.000824,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
3235904,0.000001,0.000187,0.000822,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
3245904,-0.000000,-0.000012,0.000848,0,0,0,0,0.000000,0.000000,0.000000,4.000000,0,-0.000000,0.000000
3255904,0.000001,0.000182,0.000823,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
3265904,0.000001,0.000241,0.000815,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
3275904,0.000001,0.000161,0.000826,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
3285904,0.000001,0.000185,0.000823,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
3295904,0.000001,0.000276,0.000811,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
3305904,0.000001,0.000270,0.000811,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
3315904,0.000000,0.000086,0.000836,0,0,0,0,0.000000,0.000000,0.000000,4.000000,0,-0.000000,0.000000
3325904,0.000001,0.000264,0.000812,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
3335904,0.000000,0.000021,0.000844,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
3345904,0.000001,0.000269,0.000811,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
3355904,0.000002,0.000539,0.000776,0,0,0,0,0.000000,0.000000,2.000000,-4.000000,0,-0.000000,0.000000
3365904,0.000002,0.000612,0.000766,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
3375904,0.000002,0.000552,0.000774,0,0,0,0,0.000000,0.000000,-6.000000,0.000000,0,-0.000000,0.000000
3399905,0.000001,0.000418,0.000792,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
3409905,0.000001,0.000310,0.000806,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
3419905,0.000001,0.000395,0.000795,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
3429905,0.000001,0.000348,0.000801,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
3439905,0.000001,0.000315,0.000805,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
3449905,0.000001,0.000286,0.000809,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
3459905,0.000001,0.000263,0.000812,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
3469905,0.000000,0.000105,0.000833,0,0,0,0,0.000000,0.000000,4.000000,0.000000,0,-0.000000,0.000000
3479905,-0.000001,-0.000159,0.000868,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
3489905,-0.000000,-0.000064,0.000855,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
3499905,-0.000000,-0.000007,0.000848,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
3509905,0.000000,0.000035,0.000842,0,0,0,0,0.000000,0.000000,-2.000000,-4.000000,0,-0.000000,0.000000
3519905,0.000001,0.000333,0.000803,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
3529905,0.000001,0.000415,0.000792,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
3539905,0.000001,0.000419,0.000792,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
3549905,0.000001,0.000278,0.000810,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
3559905,0.000001,0.000327,0.000804,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
3569905,0.000001,0.000453,0.000787,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
3579905,0.000002,0.000498,0.000781,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
3589905,0.000001,0.000372,0.000798,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
3599905,0.000001,0.000361,0.000799,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
3609905,0.000001,0.000319,0.000805,0,0,0,0,0.000000,0.000000,-4.000000,2.000000,0,-0.000000,0.000000
3619905,0.000001,0.000260,0.000813,0,0,0,0,0.000000,0.000000,2.000000,2.000000,0,-0.000000,0.000000
3629905,0.000001,0.000219,0.000818,0,0,0,0,0.000000,0.000000,-2.000000,-4.000000,0,-0.000000,0.000000
3653948,-0.000000,-0.000070,0.000856,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
3663924,0.000000,0.000048,0.000840,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
3673948,0.000000,0.000046,0.000841,0,0,0,0,0.000000,0.000000,4.000000,2.000000,0,-0.000000,0.000000
3683923,0.000001,0.000328,0.000804,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
3693947,0.000001,0.000294,0.000808,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
3703924,0.000001,0.000292,0.000808,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
3713949,0.000001,0.000348,0.000801,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
3723924,0.000001,0.000450,0.000788,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
3733947,0.000001,0.000281,0.000810,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
3743924,0.000002,0.000528,0.000777,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
3753948,0.000001,0.000304,0.000807,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
3763923,0.000001,0.000453,0.000787,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
3773947,0.000001,0.000364,0.000799,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
3783924,0.000000,0.000151,0.000827,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
3793948,0.000001,0.000167,0.000825,0,0,0,0,0.000000,0.000000,2.000000,-4.000000,0,-0.000000,0.000000
3803924,0.000001,0.000425,0.000791,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
3813948,0.000001,0.000299,0.000808,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
3823924,0.000000,0.000132,0.000829,0,0,0,0,0.000000,0.000000,2.000000,2.000000,0,-0.000000,0.000000
3833948,0.000000,0.000125,0.000830,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
3843923,0.000000,0.000156,0.000826,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
3853949,0.000000,0.000124,0.000831,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
3863924,0.000001,0.000391,0.000795,0,0,0,0,0.000000,0.000000,4.000000,-2.000000,0,-0.000000,0.000000
3873948,0.000000,0.000113,0.000832,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
3883924,-0.000000,-0.000098,0.000860,0,0,0,0,0.000000,0.000000,4.000000,-2.000000,0,-0.000000,0.000000
3906943,0.000001,0.000323,0.000804,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
3916943,0.000001,0.000370,0.000798,0,0,0,0,0.000000,0.000000,-2.000000,-4.000000,0,-0.000000,0.000000
3926943,0.000002,0.000606,0.000767,0,0,0,0,0.000000,0.000000,-2.000000,-4.000000,0,-0.000000,0.000000
3936943,0.000002,0.000528,0.000777,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
3946943,0.000002,0.000524,0.000778,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
3956943,0.000002,0.000636,0.000763,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
3966943,0.000003,0.000884,0.000730,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
3976943,0.000002,0.000648,0.000761,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
3986943,0.000002,0.000629,0.000764,0,0,0,0,0.000000,0.000000,4.000000,-2.000000,0,-0.000000,0.000000
3996943,0.000002,0.000472,0.000785,0,0,0,0,0.000000,0.000000,-4.000000,2.000000,0,-0.000000,0.000000
4006944,0.000001,0.000291,0.000809,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
4016944,0.000000,0.000058,0.000839,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
4026943,0.000000,0.000065,0.000838,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
4036943,-0.000001,-0.000181,0.000871,0,0,0,0,0.000000,0.000000,4.000000,0.000000,0,-0.000000,0.000000
4046943,-0.000000,-0.000070,0.000856,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4056944,-0.000000,-0.000047,0.000853,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
4066944,-0.000001,-0.000186,0.000871,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
4076943,-0.000000,-0.000004,0.000847,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
4086944,0.000000,0.000020,0.000844,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
4096944,-0.000000,-0.000056,0.000854,0,0,0,0,0.000000,0.000000,2.000000,2.000000,0,-0.000000,0.000000
4106943,0.000000,0.000095,0.000834,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
4116943,0.000001,0.000385,0.000796,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4126943,0.000001,0.000332,0.000803,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
4136944,0.000001,0.000428,0.000791,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
4160944,0.000002,0.000653,0.000761,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4170944,0.000002,0.000665,0.000759,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
4180945,0.000002,0.000507,0.000780,0,0,0,0,0.000000,0.000000,-6.000000,0.000000,0,-0.000000,0.000000
4190944,0.000002,0.000596,0.000768,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
4200945,0.000002,0.000596,0.000768,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
4210944,0.000002,0.000585,0.000770,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4220944,0.000002,0.000766,0.000746,0,0,0,0,0.000000,0.000000,2.000000,-4.000000,0,-0.000000,0.000000
4230945,0.000002,0.000528,0.000777,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
4240944,0.000001,0.000458,0.000786,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4250944,0.000001,0.000329,0.000804,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
4260944,0.000000,0.000072,0.000837,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
4270944,0.000000,0.000081,0.000836,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
4280945,-0.000000,-0.000136,0.000865,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
4290945,-0.000000,-0.000061,0.000855,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
4300945,-0.000000,-0.000053,0.000854,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4310944,-0.000000,-0.000099,0.000860,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
4320944,-0.000000,-0.000001,0.000847,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
4330945,-0.000000,-0.000002,0.000847,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
4340945,0.000001,0.000284,0.000809,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
4350945,0.000000,0.000064,0.000838,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
4360945,0.000000,0.000131,0.000830,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4370945,0.000000,0.000018,0.000844,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
4380945,0.000000,0.000035,0.000842,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
4390945,0.000000,0.000050,0.000840,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
4415906,-0.000000,-0.000017,0.000849,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
4425906,0.000001,0.000218,0.000818,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4435906,0.000001,0.000302,0.000807,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
4445906,0.000001,0.000177,0.000824,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
4455906,0.000001,0.000417,0.000792,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
4465907,0.000001,0.000323,0.000804,0,0,0,0,0.000000,0.000000,2.000000,4.000000,0,-0.000000,0.000000
4475907,0.000001,0.000391,0.000795,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
4485907,0.000001,0.000316,0.000805,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4495907,0.000001,0.000470,0.000785,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
4505907,0.000001,0.000383,0.000796,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
4515907,0.000000,0.000082,0.000836,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4525907,0.000001,0.000298,0.000808,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
4535907,0.000001,0.000361,0.000799,0,0,0,0,0.000000,0.000000,2.000000,-4.000000,0,-0.000000,0.000000
4545907,0.000001,0.000260,0.000813,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
4555907,0.000000,0.000090,0.000835,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
4565907,0.000000,0.000048,0.000841,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
4575907,0.000000,0.000024,0.000844,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
4585907,0.000001,0.000250,0.000814,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4595907,0.000002,0.000555,0.000774,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4605907,0.000001,0.000273,0.000811,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
4615907,0.000002,0.000499,0.000781,0,0,0,0,0.000000,0.000000,4.000000,2.000000,0,-0.000000,0.000000
4625907,0.000002,0.000507,0.000780,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4635907,0.000002,0.000626,0.000764,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
4645907,0.000002,0.000658,0.000760,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
4669907,0.000001,0.000387,0.000796,0,0,0,0,0.000000,0.000000,-2.000000,-4.000000,0,-0.000000,0.000000
4679907,0.000001,0.000353,0.000800,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4689907,0.000001,0.000466,0.000786,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4699907,0.000001,0.000428,0.000790,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
4709907,0.000001,0.000198,0.000821,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
4719907,0.000001,0.000194,0.000821,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
4729907,0.000001,0.000181,0.000823,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
4739907,0.000001,0.000441,0.000789,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
4749907,0.000001,0.000381,0.000797,0,0,0,0,0.000000,0.000000,0.000000,6.000000,0,-0.000000,0.000000
4759907,0.000001,0.000339,0.000802,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
4769907,0.000001,0.000402,0.000794,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
4779907,0.000002,0.000495,0.000782,0,0,0,0,0.000000,0.000000,-2.000000,-4.000000,0,-0.000000,0.000000
4789907,0.000001,0.000353,0.000800,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
4799908,0.000002,0.000581,0.000770,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
4809907,0.000001,0.000334,0.000803,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
4819907,0.000001,0.000243,0.000815,0,0,0,0,0.000000,0.000000,2.000000,4.000000,0,-0.000000,0.000000
4829908,0.000001,0.000328,0.000804,0,0,0,0,0.000000,0.000000,4.000000,-2.000000,0,-0.000000,0.000000
4839907,0.000002,0.000514,0.000779,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
4849908,0.000002,0.000718,0.000752,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
4859908,0.000002,0.000514,0.000779,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4869908,0.000001,0.000261,0.000813,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
4879908,0.000001,0.000354,0.000800,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4889908,0.000002,0.000532,0.000777,0,0,0,0,0.000000,0.000000,-6.000000,0.000000,0,-0.000000,0.000000
4899908,0.000001,0.000320,0.000805,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
4922946,0.000001,0.000397,0.000795,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
4932946,0.000002,0.000703,0.000754,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4942946,0.000002,0.000565,0.000772,0,0,0,0,0.000000,0.000000,-4.000000,2.000000,0,-0.000000,0.000000
4952947,0.000001,0.000321,0.000805,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
4962946,0.000000,0.000113,0.000832,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
4972946,0.000001,0.000390,0.000795,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
4982947,0.000002,0.000498,0.000781,0,0,0,0,0.000000,0.000000,-4.000000,-4.000000,0,-0.000000,0.000000
4992947,0.000001,0.000401,0.000794,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
5002946,0.000001,0.000321,0.000805,0,0,0,0,0.000000,0.000000,-4.000000,2.000000,0,-0.000000,0.000000
5012946,0.000000,0.000136,0.000829,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
5022946,0.000001,0.000404,0.000794,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
5032947,0.000001,0.000470,0.000785,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
5042946,0.000002,0.000575,0.000771,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
5052947,0.000001,0.000294,0.000808,0,0,0,0,0.000000,0.000000,0.000000,-6.000000,0,-0.000000,0.000000
5062946,0.000001,0.000328,0.000804,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
5072947,0.000001,0.000399,0.000794,0,0,0,0,0.000000,0.000000,2.000000,4.000000,0,-0.000000,0.000000
5082947,0.000001,0.000452,0.000787,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
5092947,0.000002,0.000490,0.000782,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
5102946,0.000002,0.000592,0.000769,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
5112946,0.000002,0.000575,0.000771,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
5122946,0.000002,0.000510,0.000780,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
5132946,0.000002,0.000606,0.000767,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
5142946,0.000002,0.000508,0.000780,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
5152947,0.000001,0.000239,0.000815,0,0,0,0,0.000000,0.000000,2.000000,2.000000,0,-0.000000,0.000000
5175908,0.000001,0.000348,0.000801,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
5185908,0.000001,0.000254,0.000813,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
5195908,0.000001,0.000204,0.000820,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
5205908,0.000000,0.000072,0.000837,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
5215908,0.000000,0.000074,0.000837,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
5225908,0.000001,0.000272,0.000811,0,0,0,0,0.000000,0.000000,0.000000,4.000000,0,-0.000000,0.000000
5235908,0.000001,0.000214,0.000819,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
