time,x,y,theta,left_voltage,right_voltage,left_velocity,right_velocity,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage
18281935,13.944664,15.945963,1.558075,313,-313,0,0,0.000000,0.000000,-nan,0.000000
18291935,13.943365,15.945950,1.558246,280,-280,0,0,0.000000,0.000000,-nan,0.000000
18301935,13.942481,15.945941,1.558362,280,-280,0,0,0.000000,0.000000,-nan,0.000000
18311935,13.955172,15.946099,1.558398,288,-288,0,0,0.000000,0.000000,-nan,0.000000
18321935,13.955441,15.946102,1.558363,288,-288,0,0,0.000000,0.000000,-nan,0.000000
18331935,13.943258,15.945949,1.558260,309,-309,0,0,0.000000,0.000000,-nan,0.000000
18341935,13.943855,15.945954,1.558181,309,-309,0,0,0.000000,0.000000,-nan,0.000000
18351935,13.944161,15.945957,1.558141,310,-310,0,0,0.000000,0.000000,-nan,0.000000
18361935,13.944016,15.945955,1.558160,310,-310,0,0,0.000000,0.000000,-nan,0.000000
18371935,13.943492,15.945950,1.558229,296,-296,0,0,0.000000,0.000000,-nan,0.000000
18381935,13.942924,15.945944,1.558304,296,-296,0,0,0.000000,0.000000,-nan,0.000000
18391935,13.955700,15.946104,1.558329,293,-293,0,0,0.000000,0.000000,-nan,0.000000
18401935,13.955631,15.946103,1.558338,293,-293,0,0,0.000000,0.000000,-nan,0.000000
18433935,13.942422,15.945939,1.558370,299,-299,0,0,0.000000,0.000000,-nan,0.000000
18443935,13.942371,15.945938,1.558377,299,-299,0,0,0.000000,0.000000,-nan,0.000000
18453935,13.942221,15.945936,1.558397,295,-295,0,0,0.000000,0.000000,-nan,0.000000
18463935,13.942124,15.945935,1.558409,295,-295,0,0,0.000000,0.000000,-nan,0.000000
18473935,13.941928,15.945933,1.558435,295,-295,0,0,0.000000,0.000000,-nan,0.000000
18483935,13.941836,15.945932,1.558447,295,-295,0,0,0.000000,0.000000,-nan,0.000000
18493935,13.941720,15.945931,1.558463,294,-294,0,0,0.000000,0.000000,-nan,0.000000
18503935,13.954545,15.946090,1.558481,294,-294,0,0,0.000000,0.000000,-nan,0.000000
18513935,13.954664,15.946091,1.558465,293,-293,0,0,0.000000,0.000000,-nan,0.000000
18523935,13.941604,15.945930,1.558478,293,-293,0,0,0.000000,0.000000,-nan,0.000000
18533935,13.941923,15.945932,1.558436,295,-295,0,0,0.000000,0.000000,-nan,0.000000
18543935,13.955140,15.946095,1.558403,295,-295,0,0,0.000000,0.000000,-nan,0.000000
18553935,13.955178,15.946095,1.558398,301,-301,0,0,0.000000,0.000000,-nan,0.000000
18563935,13.942125,15.945934,1.558409,301,-301,0,0,0.000000,0.000000,-nan,0.000000
18573935,13.941942,15.945932,1.558433,296,-296,0,0,0.000000,0.000000,-nan,0.000000
18583935,13.942242,15.945935,1.558394,296,-296,0,0,0.000000,0.000000,-nan,0.000000
18593936,13.941846,15.945931,1.558446,298,-298,0,0,0.000000,0.000000,-nan,0.000000
18603936,13.941816,15.945931,1.558450,298,-298,0,0,0.000000,0.000000,-nan,0.000000
18613935,13.941866,15.945932,1.558443,292,-292,0,0,0.000000,0.000000,-nan,0.000000
18623935,13.942072,15.945934,1.558416,292,-292,0,0,0.000000,0.000000,-nan,0.000000
18633935,13.942524,15.945939,1.558357,299,-299,0,0,0.000000,0.000000,-nan,0.000000
18643936,13.942636,15.945940,1.558342,299,-299,0,0,0.000000,0.000000,-nan,0.000000
18653936,13.942173,15.945935,1.558403,303,-303,0,0,0.000000,0.000000,-nan,0.000000
18663935,13.941770,15.945931,1.558456,303,-303,0,0,0.000000,0.000000,-nan,0.000000
18673936,13.941957,15.945933,1.558432,289,-289,0,0,0.000000,0.000000,-nan,0.000000
18683936,13.942065,15.945934,1.558417,289,-289,0,0,0.000000,0.000000,-nan,0.000000
18693936,13.941739,15.945931,1.558460,299,-299,0,0,0.000000,0.000000,-nan,0.000000
18703936,13.941354,15.945928,1.558511,299,-299,0,0,0.000000,0.000000,-nan,0.000000
18713936,13.941663,15.945930,1.558470,289,-289,0,0,0.000000,0.000000,-nan,0.000000
18723936,13.942131,15.945935,1.558409,289,-289,0,0,0.000000,0.000000,-nan,0.000000
18733936,13.942174,15.945935,1.558403,303,-303,0,0,0.000000,0.000000,-nan,0.000000
18743936,13.941670,15.945930,1.558469,303,-303,0,0,0.000000,0.000000,-nan,0.000000
18753936,13.941358,15.945928,1.558510,292,-292,0,0,0.000000,0.000000,-nan,0.000000
18763936,13.941749,15.945931,1.558459,292,-292,0,0,0.000000,0.000000,-nan,0.000000
18773936,13.941593,15.945930,1.558479,296,-296,0,0,0.000000,0.000000,-nan,0.000000
18783936,13.954255,15.946086,1.558519,296,-296,0,0,0.000000,0.000000,-nan,0.000000
18793936,13.954327,15.946087,1.558510,291,-291,0,0,0.000000,0.000000,-nan,0.000000
18803936,13.941837,15.945931,1.558447,291,-291,0,0,0.000000,0.000000,-nan,0.000000
18813936,13.942258,15.945935,1.558392,300,-300,0,0,0.000000,0.000000,-nan,0.000000
18823936,13.941917,15.945931,1.558437,300,-300,0,0,0.000000,0.000000,-nan,0.000000
18833936,13.941611,15.945929,1.558477,297,-297,0,0,0.000000,0.000000,-nan,0.000000
18843936,13.942022,15.945932,1.558423,297,-297,0,0,0.000000,0.000000,-nan,0.000000
18853936,13.942238,15.945934,1.558395,297,-297,0,0,0.000000,0.000000,-nan,0.000000
18863936,13.941890,15.945930,1.558440,297,-297,0,0,0.000000,0.000000,-nan,0.000000
18873936,13.941413,15.945926,1.558503,295,-295,0,0,0.000000,0.000000,-nan,0.000000
18883936,13.941460,15.945926,1.558497,295,-295,0,0,0.000000,0.000000,-nan,0.000000
18893936,13.941764,15.945929,1.558457,291,-291,0,0,0.000000,0.000000,-nan,0.000000
18903936,13.942201,15.945933,1.558400,291,-291,0,0,0.000000,0.000000,-nan,0.000000
18933936,13.941908,15.945930,1.558438,290,-290,0,0,0.000000,0.000000,-nan,0.000000
18943936,13.942093,15.945932,1.558414,290,-290,0,0,0.000000,0.000000,-nan,0.000000
18953936,13.941592,15.945928,1.558480,301,-301,0,0,0.000000,0.000000,-nan,0.000000
18963936,13.941333,15.945925,1.558514,301,-301,0,0,0.000000,0.000000,-nan,0.000000
18973936,13.941125,15.945923,1.558541,288,-288,0,0,0.000000,0.000000,-nan,0.000000
18983936,13.941301,15.945925,1.558518,288,-288,0,0,0.000000,0.000000,-nan,0.000000
18993936,13.941574,15.945928,1.558482,294,-294,0,0,0.000000,0.000000,-nan,0.000000
19003936,13.941496,15.945927,1.558492,294,-294,0,0,0.000000,0.000000,-nan,0.000000
19013936,13.941468,15.945927,1.558496,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19023936,13.941381,15.945926,1.558507,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19033936,13.941662,15.945929,1.558470,294,-294,0,0,0.000000,0.000000,-nan,0.000000
19043936,13.942062,15.945932,1.558418,294,-294,0,0,0.000000,0.000000,-nan,0.000000
19053936,13.942191,15.945933,1.558401,302,-302,0,0,0.000000,0.000000,-nan,0.000000
19063936,13.941978,15.945931,1.558429,302,-302,0,0,0.000000,0.000000,-nan,0.000000
19073937,13.941906,15.945930,1.558438,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19083936,13.942241,15.945934,1.558394,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19093937,13.942443,15.945936,1.558368,299,-299,0,0,0.000000,0.000000,-nan,0.000000
19103936,13.942068,15.945932,1.558417,299,-299,0,0,0.000000,0.000000,-nan,0.000000
19113937,13.942318,15.945935,1.558384,295,-295,0,0,0.000000,0.000000,-nan,0.000000
19123936,13.941827,15.945930,1.558449,295,-295,0,0,0.000000,0.000000,-nan,0.000000
19133937,13.941564,15.945928,1.558483,294,-294,0,0,0.000000,0.000000,-nan,0.000000
19143936,13.941563,15.945928,1.558484,294,-294,0,0,0.000000,0.000000,-nan,0.000000
19153937,13.941882,15.945930,1.558442,293,-293,0,0,0.000000,0.000000,-nan,0.000000
19163937,13.954605,15.946088,1.558473,293,-293,0,0,0.000000,0.000000,-nan,0.000000
19173937,13.954174,15.946084,1.558530,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19183937,13.941080,15.945924,1.558547,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19193937,13.941295,15.945926,1.558519,289,-289,0,0,0.000000,0.000000,-nan,0.000000
19203937,13.941148,15.945924,1.558538,289,-289,0,0,0.000000,0.000000,-nan,0.000000
19213937,13.941241,15.945925,1.558526,294,-294,0,0,0.000000,0.000000,-nan,0.000000
19223937,13.941175,15.945924,1.558535,294,-294,0,0,0.000000,0.000000,-nan,0.000000
19233937,13.941364,15.945926,1.558510,294,-294,0,0,0.000000,0.000000,-nan,0.000000
19243937,13.941607,15.945929,1.558478,294,-294,0,0,0.000000,0.000000,-nan,0.000000
19253937,13.941910,15.945931,1.558438,299,-299,0,0,0.000000,0.000000,-nan,0.000000
19263937,13.941647,15.945929,1.558473,299,-299,0,0,0.000000,0.000000,-nan,0.000000
19273937,13.941575,15.945928,1.558482,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19283937,13.941715,15.945929,1.558463,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19293937,13.941832,15.945930,1.558448,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19303937,13.941633,15.945928,1.558474,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19313937,13.941875,15.945930,1.558443,295,-295,0,0,0.000000,0.000000,-nan,0.000000
19323937,13.954694,15.946089,1.558462,295,-295,0,0,0.000000,0.000000,-nan,0.000000
19333937,13.954779,15.946090,1.558451,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19343937,13.941670,15.945929,1.558469,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19353937,13.941308,15.945925,1.558517,295,-295,0,0,0.000000,0.000000,-nan,0.000000
19363937,13.941558,15.945928,1.558484,295,-295,0,0,0.000000,0.000000,-nan,0.000000
19373937,13.941655,15.945929,1.558471,294,-294,0,0,0.000000,0.000000,-nan,0.000000
19383937,13.941663,15.945929,1.558470,294,-294,0,0,0.000000,0.000000,-nan,0.000000
19393937,13.941842,15.945930,1.558447,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19403937,13.941763,15.945930,1.558457,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19413937,13.941847,15.945930,1.558446,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19444975,13.941565,15.945929,1.558483,298,-298,0,0,0.000000,0.000000,-nan,0.000000
19454975,13.941616,15.945930,1.558476,292,-292,0,0,0.000000,0.000000,-nan,0.000000
19464975,13.941608,15.945930,1.558477,292,-292,0,0,0.000000,0.000000,-nan,0.000000
19474975,13.941542,15.945929,1.558486,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19484975,13.941817,15.945931,1.558450,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19494975,13.941659,15.945930,1.558471,297,-297,0,0,0.000000,0.000000,-nan,0.000000
19504975,13.941840,15.945931,1.558447,297,-297,0,0,0.000000,0.000000,-nan,0.000000
19514975,13.941581,15.945929,1.558481,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19524975,13.941249,15.945926,1.558525,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19534975,13.941611,15.945930,1.558477,289,-289,0,0,0.000000,0.000000,-nan,0.000000
19544975,13.954542,15.946089,1.558482,289,-289,0,0,0.000000,0.000000,-nan,0.000000
19554975,13.954627,15.946090,1.558470,298,-298,0,0,0.000000,0.000000,-nan,0.000000
19564975,13.941982,15.945932,1.558428,298,-298,0,0,0.000000,0.000000,-nan,0.000000
19574975,13.942407,15.945936,1.558372,300,-300,0,0,0.000000,0.000000,-nan,0.000000
19584975,13.942021,15.945932,1.558423,300,-300,0,0,0.000000,0.000000,-nan,0.000000
19594975,13.941705,15.945930,1.558465,297,-297,0,0,0.000000,0.000000,-nan,0.000000
19604975,13.942163,15.945934,1.558404,297,-297,0,0,0.000000,0.000000,-nan,0.000000
19614975,13.941916,15.945931,1.558437,298,-298,0,0,0.000000,0.000000,-nan,0.000000
19624975,13.954537,15.946088,1.558482,298,-298,0,0,0.000000,0.000000,-nan,0.000000
19634975,13.954574,15.946088,1.558477,290,-290,0,0,0.000000,0.000000,-nan,0.000000
19644975,13.941457,15.945927,1.558497,290,-290,0,0,0.000000,0.000000,-nan,0.000000
19654975,13.941713,15.945930,1.558464,294,-294,0,0,0.000000,0.000000,-nan,0.000000
19664975,13.941714,15.945930,1.558464,294,-294,0,0,0.000000,0.000000,-nan,0.000000
19674975,13.941311,15.945926,1.558517,298,-298,0,0,0.000000,0.000000,-nan,0.000000
19684975,13.953904,15.946081,1.558566,298,-298,0,0,0.000000,0.000000,-nan,0.000000
19694975,13.954221,15.946084,1.558524,287,-287,0,0,0.000000,0.000000,-nan,0.000000
19704975,13.954078,15.946083,1.558543,287,-287,0,0,0.000000,0.000000,-nan,0.000000
19714975,13.954313,15.946085,1.558512,295,-295,0,0,0.000000,0.000000,-nan,0.000000
19724976,13.954309,15.946085,1.558512,295,-295,0,0,0.000000,0.000000,-nan,0.000000
19734975,13.954657,15.946089,1.558467,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19744976,13.942002,15.945931,1.558426,296,-296,0,0,0.000000,0.000000,-nan,0.000000
19754976,13.942260,15.945934,1.558392,302,-302,0,0,0.000000,0.000000,-nan,0.000000
19764975,13.941910,15.945930,1.558438,302,-302,0,0,0.000000,0.000000,-nan,0.000000
19774976,13.941906,15.945930,1.558438,295,-295,0,0,0.000000,0.000000,-nan,0.000000
19784975,13.942018,15.945931,1.558424,295,-295,0,0,0.000000,0.000000,-nan,0.000000
19794975,13.942281,15.945934,1.558389,297,-297,0,0,0.000000,0.000000,-nan,0.000000
19804976,13.942502,15.945936,1.558360,297,-297,0,0,0.000000,0.000000,-nan,0.000000
19814975,13.942093,15.945932,1.558414,302,-302,0,0,0.000000,0.000000,-nan,0.000000
19824975,13.942066,15.945932,1.558417,302,-302,0,0,0.000000,0.000000,-nan,0.000000
19834976,13.941610,15.945928,1.558477,293,-293,0,0,0.000000,0.000000,-nan,0.000000
19844975,13.941528,15.945927,1.558488,293,-293,0,0,0.000000,0.000000,-nan,0.000000
19854975,13.941691,15.945929,1.558467,291,-291,0,0,0.000000,0.000000,-nan,0.000000
19864976,13.941216,15.945924,1.558529,291,-291,0,0,0.000000,0.000000,-nan,0.000000
19874976,13.941254,15.945924,1.558524,291,-291,0,0,0.000000,0.000000,-nan,0.000000
19884976,13.941304,15.945925,1.558518,291,-291,0,0,0.000000,0.000000,-nan,0.000000
19894976,13.941215,15.945924,1.558529,295,-295,0,0,0.000000,0.000000,-nan,0.000000
19904976,13.941541,15.945927,1.558487,295,-295,0,0,0.000000,0.000000,-nan,0.000000
19914976,13.941569,15.945927,1.558483,297,-297,0,0,0.000000,0.000000,-nan,0.000000
19943938,13.941668,15.945928,1.558470,298,-298,0,0,0.000000,0.000000,-nan,0.000000
19953938,13.941991,15.945930,1.558427,294,-294,0,0,0.000000,0.000000,-nan,0.000000
19963938,13.955206,15.946094,1.558394,294,-294,0,0,0.000000,0.000000,-nan,0.000000
19973938,13.954881,15.946091,1.558437,302,-302,0,0,0.000000,0.000000,-nan,0.000000
19983938,13.942051,15.945931,1.558419,302,-302,0,0,0.000000,0.000000,-nan,0.000000
19993938,13.941719,15.945929,1.558463,295,-295,0,0,0.000000,0.000000,-nan,0.000000
20003938,13.941223,15.945924,1.558528,295,-295,0,0,0.000000,0.000000,-nan,0.000000
20013938,13.940748,15.945919,1.558591,287,-287,0,0,0.000000,0.000000,-nan,0.000000
20023938,13.940455,15.945916,1.558629,287,-287,0,0,0.000000,0.000000,-nan,0.000000
20033938,13.940927,15.945921,1.558567,285,-285,0,0,0.000000,0.000000,-nan,0.000000
20043938,13.941391,15.945926,1.558506,285,-285,0,0,0.000000,0.000000,-nan,0.000000
20053938,13.941267,15.945925,1.558522,302,-302,0,0,0.000000,0.000000,-nan,0.000000
20063938,13.940806,15.945920,1.558583,302,-302,0,0,0.000000,0.000000,-nan,0.000000
20073938,13.941092,15.945923,1.558546,288,-288,0,0,0.000000,0.000000,-nan,0.000000
20083938,13.941608,15.945928,1.558478,288,-288,0,0,0.000000,0.000000,-nan,0.000000
20093938,13.941673,15.945929,1.558469,301,-301,0,0,0.000000,0.000000,-nan,0.000000
20103938,13.941037,15.945922,1.558553,301,-301,0,0,0.000000,0.000000,-nan,0.000000
20113939,13.940725,15.945919,1.558594,289,-289,0,0,0.000000,0.000000,-nan,0.000000
20123938,13.941554,15.945928,1.558485,289,-289,0,0,0.000000,0.000000,-nan,0.000000
20133939,13.942414,15.945936,1.558371,299,-299,0,0,0.000000,0.000000,-nan,0.000000
20143938,13.942335,15.945935,1.558382,299,-299,0,0,0.000000,0.000000,-nan,0.000000
20153939,13.941340,15.945926,1.558513,304,-304,0,0,0.000000,0.000000,-nan,0.000000
20163939,13.940906,15.945921,1.558570,304,-304,0,0,0.000000,0.000000,-nan,0.000000
20173939,13.941213,15.945924,1.558530,282,-282,0,0,0.000000,0.000000,-nan,0.000000
20183939,13.941648,15.945929,1.558472,282,-282,0,0,0.000000,0.000000,-nan,0.000000
20193939,13.941486,15.945927,1.558494,301,-301,0,0,0.000000,0.000000,-nan,0.000000
20203939,13.940947,15.945921,1.558565,301,-301,0,0,0.000000,0.000000,-nan,0.000000
20213939,13.941422,15.945926,1.558502,288,-288,0,0,0.000000,0.000000,-nan,0.000000
20223939,13.941919,15.945930,1.558437,288,-288,0,0,0.000000,0.000000,-nan,0.000000
20233939,13.942141,15.945932,1.558408,304,-304,0,0,0.000000,0.000000,-nan,0.000000
20243939,13.941668,15.945928,1.558470,304,-304,0,0,0.000000,0.000000,-nan,0.000000
20253939,13.941258,15.945924,1.558524,293,-293,0,0,0.000000,0.000000,-nan,0.000000
20263939,13.941708,15.945929,1.558465,293,-293,0,0,0.000000,0.000000,-nan,0.000000
20273939,13.942142,15.945933,1.558407,296,-296,0,0,0.000000,0.000000,-nan,0.000000
20283939,13.954604,15.946089,1.558474,296,-296,0,0,0.000000,0.000000,-nan,0.000000
20293939,13.954139,15.946084,1.558535,295,-295,0,0,0.000000,0.000000,-nan,0.000000
20303939,13.941303,15.945927,1.558518,295,-295,0,0,0.000000,0.000000,-nan,0.000000
20313939,13.941705,15.945930,1.558465,292,-292,0,0,0.000000,0.000000,-nan,0.000000
20323939,13.941791,15.945931,1.558454,292,-292,0,0,0.000000,0.000000,-nan,0.000000
20333939,13.941271,15.945927,1.558522,300,-300,0,0,0.000000,0.000000,-nan,0.000000
20343939,13.940978,15.945924,1.558561,300,-300,0,0,0.000000,0.000000,-nan,0.000000
20353939,13.941306,15.945927,1.558517,287,-287,0,0,0.000000,0.000000,-nan,0.000000
20363939,13.941696,15.945930,1.558466,287,-287,0,0,0.000000,0.000000,-nan,0.000000
20373939,13.941346,15.945927,1.558512,301,-301,0,0,0.000000,0.000000,-nan,0.000000
20383939,13.941106,15.945925,1.558544,301,-301,0,0,0.000000,0.000000,-nan,0.000000
20393939,13.941642,15.945930,1.558473,289,-289,0,0,0.000000,0.000000,-nan,0.000000
