time,x,y,theta,left_voltage,right_voltage,left_velocity,right_velocity,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage
5842964,0.000002,0.000216,0.001539,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5852963,0.000003,0.000445,0.001509,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5862964,0.000002,0.000101,0.001555,0,0,0,0,0.000000,0.000000,-nan,0.000000
5872964,0.000002,0.000096,0.001555,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5882964,0.000001,0.000036,0.001563,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5892963,0.000002,0.000154,0.001548,0,0,0,0,0.000000,0.000000,-nan,0.000000
5902964,0.000002,0.000254,0.001534,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5912964,0.000002,0.000189,0.001543,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5922964,0.000001,-0.000114,0.001583,0,0,0,0,0.000000,0.000000,-nan,0.000000
5932964,0.000001,-0.000155,0.001588,0,0,0,0,0.000000,0.000000,-nan,0.000000
5961926,0.000001,-0.000010,0.001569,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5971926,-0.000001,-0.000483,0.001632,0,0,0,0,0.000000,0.000000,-nan,0.000000
5981926,-0.000001,-0.000635,0.001652,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5991926,-0.000001,-0.000476,0.001631,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6001926,-0.000000,-0.000422,0.001623,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6011926,0.000001,-0.000135,0.001586,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6021926,0.000002,0.000070,0.001559,0,0,0,0,0.000000,0.000000,-nan,0.000000
6031926,0.000000,-0.000196,0.001594,0,0,0,0,0.000000,0.000000,-nan,0.000000
6041926,0.000002,0.000284,0.001530,0,0,0,0,0.000000,0.000000,-nan,0.000000
6051926,0.000002,0.000184,0.001544,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6061927,0.000001,-0.000091,0.001580,0,0,0,0,0.000000,0.000000,-nan,0.000000
6071927,0.000002,0.000118,0.001552,0,0,0,0,0.000000,0.000000,-nan,0.000000
6081926,0.000003,0.000367,0.001520,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6091926,0.000002,0.000119,0.001552,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6101926,0.000002,0.000119,0.001552,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6111927,0.000002,0.000273,0.001532,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6121927,0.000000,-0.000296,0.001607,0,0,0,0,0.000000,0.000000,-nan,0.000000
6131927,0.000002,0.000280,0.001531,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6141927,0.000001,-0.000140,0.001586,0,0,0,0,0.000000,0.000000,-nan,0.000000
6151927,0.000001,-0.000121,0.001584,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6161927,-0.000000,-0.000346,0.001613,0,0,0,0,0.000000,0.000000,-nan,0.000000
6171926,-0.000001,-0.000584,0.001645,0,0,0,0,0.000000,0.000000,-nan,0.000000
6181927,-0.000001,-0.000511,0.001635,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6191927,-0.000001,-0.000486,0.001632,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6201927,0.000000,-0.000319,0.001610,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6211927,0.000001,-0.000108,0.001582,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6221927,0.000003,0.000424,0.001512,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6231927,0.000002,0.000238,0.001537,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6241927,0.000003,0.000349,0.001522,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6251927,0.000005,0.000880,0.001452,0,0,0,0,0.000000,0.000000,-nan,0.000000
6261927,0.000005,0.000879,0.001452,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6271927,0.000004,0.000578,0.001492,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6281927,0.000004,0.000584,0.001491,0,0,0,0,0.000000,0.000000,-nan,0.000000
6291927,0.000003,0.000513,0.001500,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6301927,0.000003,0.000518,0.001500,0,0,0,0,0.000000,0.000000,-nan,0.000000
6311927,0.000002,0.000195,0.001542,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6321927,0.000001,-0.000031,0.001572,0,0,0,0,0.000000,0.000000,-nan,0.000000
6331927,0.000000,-0.000260,0.001602,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6341927,0.000002,0.000104,0.001554,0,0,0,0,0.000000,0.000000,-nan,0.000000
6351927,-0.000000,-0.000378,0.001618,0,0,0,0,0.000000,0.000000,-nan,0.000000
6361927,-0.000000,-0.000378,0.001618,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6371927,-0.000000,-0.000341,0.001613,0,0,0,0,0.000000,0.000000,-nan,0.000000
6381927,-0.000000,-0.000348,0.001614,0,0,0,0,0.000000,0.000000,-nan,0.000000
6391927,-0.000000,-0.000350,0.001614,0,0,0,0,0.000000,0.000000,-nan,0.000000
6401927,0.000001,0.000023,0.001565,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6411927,0.000001,0.000013,0.001566,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6421927,0.000001,-0.000144,0.001587,0,0,0,0,0.000000,0.000000,-nan,0.000000
6431927,0.000002,0.000108,0.001554,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6441927,0.000003,0.000493,0.001503,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6471927,0.000002,0.000208,0.001540,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6481927,0.000002,0.000215,0.001540,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6491927,0.000002,0.000247,0.001535,0,0,0,0,0.000000,0.000000,-nan,0.000000
6501927,0.000003,0.000466,0.001507,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6511927,0.000002,0.000099,0.001555,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6521927,0.000002,0.000106,0.001554,0,0,0,0,0.000000,0.000000,-nan,0.000000
6531927,0.000002,0.000153,0.001548,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6541927,-0.000000,-0.000348,0.001614,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6551927,0.000000,-0.000273,0.001604,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6561927,0.000002,0.000289,0.001530,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6571927,0.000000,-0.000257,0.001602,0,0,0,0,0.000000,0.000000,-nan,0.000000
6581928,0.000001,0.000020,0.001565,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6591927,0.000001,0.000023,0.001565,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6601927,0.000001,0.000025,0.001565,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6611927,0.000001,-0.000132,0.001585,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6621928,0.000000,-0.000209,0.001595,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6631927,0.000002,0.000108,0.001554,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6641928,-0.000000,-0.000437,0.001625,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6651927,-0.000001,-0.000447,0.001627,0,0,0,0,0.000000,0.000000,-nan,0.000000
6661928,0.000001,0.000055,0.001561,0,0,0,0,0.000000,0.000000,-nan,0.000000
6671928,0.000001,0.000053,0.001561,0,0,0,0,0.000000,0.000000,-nan,0.000000
6681928,-0.000000,-0.000404,0.001621,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6691928,0.000002,0.000064,0.001560,0,0,0,0,0.000000,0.000000,-nan,0.000000
6701928,0.000002,0.000140,0.001550,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6711928,0.000001,-0.000007,0.001569,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6721928,0.000001,-0.000031,0.001572,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6731928,0.000002,0.000275,0.001532,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6741928,0.000002,0.000099,0.001555,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6751928,0.000000,-0.000226,0.001598,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6761928,0.000001,-0.000154,0.001588,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6771928,0.000001,-0.000187,0.001593,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6781928,0.000001,-0.000134,0.001586,0,0,0,0,0.000000,0.000000,-nan,0.000000
6791928,0.000002,0.000167,0.001546,0,0,0,0,0.000000,0.000000,-nan,0.000000
6801928,0.000002,0.000075,0.001558,0,0,0,0,0.000000,0.000000,-nan,0.000000
6811928,0.000002,0.000083,0.001557,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6821928,0.000002,0.000148,0.001548,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6831928,0.000002,0.000149,0.001548,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6841928,0.000002,0.000266,0.001533,0,0,0,0,0.000000,0.000000,-nan,0.000000
6851928,0.000001,-0.000047,0.001574,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6861928,0.000002,0.000176,0.001545,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6871928,0.000002,0.000263,0.001533,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6881928,0.000001,-0.000157,0.001589,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6891928,0.000000,-0.000196,0.001594,0,0,0,0,0.000000,0.000000,-nan,0.000000
6901928,0.000002,0.000293,0.001529,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6911928,0.000002,0.000189,0.001543,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6921928,0.000001,0.000038,0.001563,0,0,0,0,0.000000,0.000000,-nan,0.000000
6931928,0.000001,-0.000170,0.001590,0,0,0,0,0.000000,0.000000,-nan,0.000000
6941928,-0.000000,-0.000434,0.001625,0,0,0,0,0.000000,0.000000,-nan,0.000000
6951928,-0.000001,-0.000522,0.001637,0,0,0,0,0.000000,0.000000,-nan,0.000000
6985928,0.000001,-0.000017,0.001570,0,0,0,0,0.000000,0.000000,0.000000,0.000000
6995928,0.000001,-0.000155,0.001588,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7005928,0.000002,0.000117,0.001553,0,0,0,0,0.000000,0.000000,-nan,0.000000
7015928,-0.000001,-0.000464,0.001629,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7025928,-0.000000,-0.000419,0.001623,0,0,0,0,0.000000,0.000000,-nan,0.000000
7035928,0.000000,-0.000235,0.001599,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7045928,0.000002,0.000190,0.001543,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7055928,0.000002,0.000250,0.001535,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7065928,0.000001,0.000015,0.001566,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7075928,0.000002,0.000196,0.001542,0,0,0,0,0.000000,0.000000,-nan,0.000000
7085928,0.000003,0.000521,0.001499,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7095928,0.000002,0.000205,0.001541,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7105928,0.000001,0.000021,0.001565,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7115928,0.000001,-0.000179,0.001592,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7125928,0.000002,0.000067,0.001559,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7135928,0.000002,0.000178,0.001545,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7145929,0.000001,-0.000131,0.001585,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7155928,0.000001,-0.000056,0.001575,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7165929,0.000002,0.000300,0.001528,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7175928,0.000001,-0.000162,0.001589,0,0,0,0,0.000000,0.000000,-nan,0.000000
7185928,0.000001,-0.000143,0.001587,0,0,0,0,0.000000,0.000000,-nan,0.000000
7195928,0.000001,-0.000145,0.001587,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7205928,-0.000000,-0.000435,0.001625,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7215928,-0.000000,-0.000331,0.001612,0,0,0,0,0.000000,0.000000,-nan,0.000000
7225929,0.000001,-0.000003,0.001568,0,0,0,0,0.000000,0.000000,-nan,0.000000
7235929,0.000003,0.000316,0.001526,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7245929,0.000002,0.000164,0.001546,0,0,0,0,0.000000,0.000000,-nan,0.000000
7255929,0.000002,0.000113,0.001553,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7265929,0.000002,0.000242,0.001536,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7275929,0.000002,0.000070,0.001559,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7285929,0.000003,0.000493,0.001503,0,0,0,0,0.000000,0.000000,-nan,0.000000
7295929,0.000003,0.000329,0.001525,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7305929,0.000001,0.000013,0.001566,0,0,0,0,0.000000,0.000000,-nan,0.000000
7315929,0.000001,-0.000069,0.001577,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7325929,0.000001,0.000052,0.001561,0,0,0,0,0.000000,0.000000,-nan,0.000000
7335929,0.000002,0.000215,0.001540,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7345929,0.000002,0.000247,0.001535,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7355929,0.000002,0.000204,0.001541,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7365929,0.000000,-0.000227,0.001598,0,0,0,0,0.000000,0.000000,-nan,0.000000
7375929,0.000002,0.000201,0.001541,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7385929,0.000003,0.000408,0.001514,0,0,0,0,0.000000,0.000000,-nan,0.000000
7395929,0.000001,-0.000142,0.001587,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7405929,0.000001,-0.000001,0.001568,0,0,0,0,0.000000,0.000000,-nan,0.000000
7415929,0.000001,-0.000128,0.001585,0,0,0,0,0.000000,0.000000,-nan,0.000000
7425929,0.000000,-0.000215,0.001596,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7435929,0.000001,-0.000048,0.001574,0,0,0,0,0.000000,0.000000,-nan,0.000000
7445929,0.000001,0.000034,0.001563,0,0,0,0,0.000000,0.000000,-nan,0.000000
7455929,0.000000,-0.000232,0.001598,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7483929,0.000001,-0.000024,0.001571,0,0,0,0,0.000000,0.000000,-nan,0.000000
7493929,-0.000000,-0.000368,0.001616,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7503929,0.000002,0.000174,0.001545,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7513929,0.000002,0.000270,0.001532,0,0,0,0,0.000000,0.000000,-nan,0.000000
7523929,0.000002,0.000065,0.001559,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7533929,0.000001,-0.000066,0.001577,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7543929,0.000001,-0.000007,0.001569,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7553929,0.000001,-0.000132,0.001585,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7563929,0.000002,0.000206,0.001541,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7573929,0.000003,0.000487,0.001504,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7583930,0.000002,0.000263,0.001533,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7593929,0.000002,0.000198,0.001542,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7603930,0.000002,0.000152,0.001548,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7613930,0.000002,0.000185,0.001544,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7623930,0.000000,-0.000212,0.001596,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7633929,0.000002,0.000178,0.001545,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7643930,0.000001,0.000020,0.001565,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7653929,0.000001,-0.000038,0.001573,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7663930,0.000001,-0.000024,0.001571,0,0,0,0,0.000000,0.000000,-nan,0.000000
7673930,0.000001,0.000025,0.001565,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7683930,0.000002,0.000148,0.001548,0,0,0,0,0.000000,0.000000,-nan,0.000000
7693930,0.000002,0.000148,0.001548,0,0,0,0,0.000000,0.000000,-nan,0.000000
7703930,0.000002,0.000087,0.001556,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7713930,0.000001,0.000012,0.001566,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7723930,0.000003,0.000397,0.001516,0,0,0,0,0.000000,0.000000,-nan,0.000000
7733930,0.000003,0.000401,0.001515,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7743930,0.000003,0.000498,0.001502,0,0,0,0,0.000000,0.000000,-nan,0.000000
7753930,0.000003,0.000472,0.001506,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7763930,0.000001,-0.000035,0.001573,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7773930,0.000003,0.000329,0.001525,0,0,0,0,0.000000,0.000000,-nan,0.000000
7783930,0.000002,0.000216,0.001539,0,0,0,0,0.000000,0.000000,-nan,0.000000
7793930,0.000003,0.000380,0.001518,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7803930,0.000002,0.000231,0.001538,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7813930,0.000001,0.000025,0.001565,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7823930,0.000001,-0.000136,0.001586,0,0,0,0,0.000000,0.000000,-nan,0.000000
7833930,0.000000,-0.000286,0.001606,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7843930,0.000001,-0.000063,0.001576,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7853930,0.000001,-0.000056,0.001575,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7863930,0.000001,-0.000011,0.001569,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7873930,0.000002,0.000154,0.001548,0,0,0,0,0.000000,0.000000,-nan,0.000000
7883930,0.000003,0.000317,0.001526,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7893930,0.000003,0.000444,0.001509,0,0,0,0,0.000000,0.000000,-nan,0.000000
7903930,0.000003,0.000471,0.001506,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7913930,0.000002,0.000144,0.001549,0,0,0,0,0.000000,0.000000,-nan,0.000000
7923930,0.000004,0.000623,0.001486,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7933930,0.000002,0.000278,0.001531,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7943930,0.000003,0.000518,0.001500,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7953930,0.000002,0.000156,0.001547,0,0,0,0,0.000000,0.000000,0.000000,0.000000
7963930,0.000001,-0.000049,0.001574,0,0,0,0,0.000000,0.000000,-nan,0.000000
7996968,0.000002,0.000225,0.001538,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8006968,0.000000,-0.000276,0.001604,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8016967,0.000002,0.000198,0.001542,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8026968,0.000001,-0.000090,0.001580,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8036968,0.000001,-0.000079,0.001578,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8046968,-0.000001,-0.000519,0.001636,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8056968,0.000001,-0.000124,0.001584,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8066968,0.000001,-0.000043,0.001574,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8076968,0.000001,-0.000125,0.001584,0,0,0,0,0.000000,0.000000,-nan,0.000000
8086968,0.000002,0.000169,0.001546,0,0,0,0,0.000000,0.000000,-nan,0.000000
8096968,0.000002,0.000159,0.001547,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8106968,0.000001,-0.000101,0.001581,0,0,0,0,0.000000,0.000000,-nan,0.000000
8116968,0.000001,-0.000160,0.001589,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8126968,0.000003,0.000324,0.001525,0,0,0,0,0.000000,0.000000,-nan,0.000000
8136968,0.000002,0.000068,0.001559,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8146968,0.000000,-0.000249,0.001601,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8156968,0.000002,0.000126,0.001551,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8166968,0.000004,0.000614,0.001487,0,0,0,0,0.000000,0.000000,-nan,0.000000
8176968,0.000002,0.000239,0.001536,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8186968,0.000003,0.000497,0.001502,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8196968,0.000001,-0.000021,0.001571,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8206968,-0.000000,-0.000393,0.001620,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8216968,0.000002,0.000115,0.001553,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8226969,0.000002,0.000110,0.001553,0,0,0,0,0.000000,0.000000,-nan,0.000000
8236968,0.000002,0.000123,0.001552,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8246968,0.000002,0.000141,0.001549,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8256968,0.000002,0.000248,0.001535,0,0,0,0,0.000000,0.000000,-nan,0.000000
8266969,0.000002,0.000087,0.001556,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8276968,0.000002,0.000089,0.001556,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8286968,0.000001,-0.000046,0.001574,0,0,0,0,0.000000,0.000000,-nan,0.000000
8296968,0.000001,-0.000101,0.001581,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8306968,0.000001,0.000030,0.001564,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8316968,0.000001,-0.000115,0.001583,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8326968,0.000001,-0.000140,0.001586,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8336968,-0.000001,-0.000517,0.001636,0,0,0,0,0.000000,0.000000,-nan,0.000000
8346968,0.000001,-0.000011,0.001569,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8356968,-0.000000,-0.000431,0.001625,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8366968,0.000002,0.000093,0.001556,0,0,0,0,0.000000,0.000000,-nan,0.000000
8376969,0.000000,-0.000232,0.001599,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8386968,0.000001,-0.000010,0.001569,0,0,0,0,0.000000,0.000000,-nan,0.000000
8396968,0.000003,0.000472,0.001506,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8406969,0.000001,-0.000044,0.001574,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8416969,0.000001,-0.000044,0.001574,0,0,0,0,0.000000,0.000000,-nan,0.000000
8426969,0.000002,0.000248,0.001535,0,0,0,0,0.000000,0.000000,-nan,0.000000
8436968,0.000003,0.000396,0.001516,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8446969,0.000001,-0.000094,0.001580,0,0,0,0,0.000000,0.000000,-nan,0.000000
