2014904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2024904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2034905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2044904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2054904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2064905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2074905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2096904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2106904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2116904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2126904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2136904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2146904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2156904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2166904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2176904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2186904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2196905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2206904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2216905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2226904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2236905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2246905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2256905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2266905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2276905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2286905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2296905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2306905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2316905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2326905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2336905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2346905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2356905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2366905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2376905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2386905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2396905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2406905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2416905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2426905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2436905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2446905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2456905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2466905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2476905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2486905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2496905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2506905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2516905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2526905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2536905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2546905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2556905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2566905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2576905,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2599943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2609943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2619943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2629943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2639943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2649943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2659943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2669943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2679943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2689943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2699943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2709943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2719943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2729943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2739943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2749943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2759943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2769943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2779943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2789943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2799943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2809943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2819943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2829943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2839943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2849943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2859943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2869943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2879943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2889943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2899943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2909943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2919943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2929943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2939943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2949943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2959943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2969943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2979944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2989943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2999944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3009944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3019943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3029944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3039944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3049944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3059944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3069944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3079944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3107944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3117944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3127944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3137944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3147944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3157944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3167944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3177944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3187944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3197944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3207944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3217944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3227944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3237944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3247945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3257945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3267944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3277944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3287945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3297944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3307944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3317944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3327944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3337945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3347945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3357945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3367944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3377945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3387944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3397945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3407945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3417945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3427945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3437945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3447945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3457945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3467945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3477944,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3487945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3497945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3507945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3517945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3527945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3537945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3547945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3557945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3567945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3577945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3587945,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3610908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3620907,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3630908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3640908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3650908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3660908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3670908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3680907,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3690908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3700908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3710908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3720908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3730908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3740908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3750908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3760908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3770908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3780908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3790908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3800908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3810908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3820908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3830908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3840908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3850908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3860908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3870908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3880908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3890908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3900908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3910908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3920908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3930908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3940908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3950908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3960908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3970908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3980908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
3990908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4000908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4010908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4020908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4030908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4040908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4050908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4060908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4070908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4080908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4090908,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4113956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4123956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4133955,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4143955,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4153956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4163956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4173955,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4183955,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4193955,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4203956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4213956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4223955,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4233956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4243955,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4253956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4263956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4273956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4283956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4293956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4303956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4313956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4323956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4333956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4343956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4353956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4363956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4373956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4383956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4393956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4403956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4413956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4423956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4433956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4443956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4453957,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4463956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4473956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4483956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4493957,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4503957,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4513956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4523957,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4533956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4543956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4553956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4563957,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4573956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4583956,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4593957,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4620909,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4630909,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4640909,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4650909,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4660909,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4670909,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4680909,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4690909,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4700910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4710910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4720910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4730910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4740910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4750910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4760910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4770910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4780910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4790910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4800910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4810910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4820910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4830910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4840910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4850910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4860910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4870910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4880910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4890910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4900910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4910910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4920910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
4930910,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
